edad	genero	pais	is_condicion_fisica	detalle_condicion	nivel_expereincia_previo	condicion_previa	n_acompañantes	is_camino_realizado_prev	dias	inicio	distancia	dureza	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	is_volver_a_hacer	etapa_ideal	nota	is_lesion	consejos	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	ruta_Francés	ruta_Inglés	ruta_Portugués	ruta_Primitivo	ruta_del Norte	epoca_Otoño	epoca_Primavera	epoca_Verano	calzado_Playeros 	calzado_Sandalias de trekking	calzado_Zapatillas de trail running	calzado_Zapatillas deportivas normales	alojamiento_Albergues privados, Hostales / Hoteles	alojamiento_Albergues públicos	alojamiento_Albergues públicos, Albergues privados	alojamiento_Albergues públicos, Albergues privados, Airbnb	alojamiento_Albergues públicos, Albergues privados, Hostales / Hoteles	alojamiento_Hostales / Hoteles	alojamiento_Hostales / Hoteles, Airbnb	alojamiento_Hostales / Hoteles, Pensiones	alojamiento_No aplica	motivo_Cultural/turístico, Deportivo	motivo_Cultural/turístico, Deportivo, Personal/reflexivo	motivo_Cultural/turístico, Deportivo, Religioso	motivo_Cultural/turístico, Personal/reflexivo	motivo_Cultural/turístico, Personal/reflexivo, Religioso	motivo_Cultural/turístico, Religioso	motivo_Deportivo	motivo_Deportivo, Cultural/turístico	motivo_Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo, Religioso	motivo_Deportivo, Religioso	motivo_Disfrutar de mis amigos	motivo_Personal/reflexivo	motivo_Personal/reflexivo, Religioso	motivo_Religioso	motivo_Religioso, Cultural/turístico	motivo_Religioso, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo	motivo_Religioso, Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo, Personal/reflexivo	motivo_Religioso, Personal/reflexivo	motivo_Religioso, Personal/reflexivo, Una cosa te lleva  a la otra si darte cuenta.	motivo_Turismo	pais_agrupado_España	pais_agrupado_México	pais_agrupado_Otros	pais_agrupado_Portugal	pais_agrupado_Reino Unido	pais_agrupado
25.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	O Porriño	100	Suaves	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	18-29	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Baja	3.0	0	6.0	Sarria	100	Suaves	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Alemania	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	Alemania
34.0	Hombre	España	0	No	Moderada (10–20 km regularmente)	Media	3.0	0	6.0	Tui	100	Moderadas	1	0	0	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	Sí, leve	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Otoño	0	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
25.0	Hombre	Francia	0	No	Moderada (10–20 km regularmente)	Alta	6.0	1	28.0	Lisboa	200	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	7.142857142857143	18-29	Verano	0	False	False	True	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Francia
27.0	Mujer	España	1	Asma leve	Básica (≤ 10 km ocasionalmente)	Baja	6.0	0	6.0	Roncesvalles	200	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	33.333333333333336	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Alta	6.0	0	3.0	Betanzos	100	Moderadas	1	0	0	Este año	Sí	Largas y exigentes (≥ 25 km)	9	No	Sin respuesta	A caballo	33.333333333333336	30-39	Invierno	0	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Alemania	0	No	Ninguna	Alta	3.0	1	9.0	O Cebreiro	100	Suaves	1	0	0	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici	11.11111111111111	30-39	Verano	0	True	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	Alemania
32.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Ponferrada	200	Moderadas	1	0	0	Este año	Tal vez	Medias (~20 km con algo de desnivel)	7	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
28.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Sarria	100	Suaves	1	0	0	Este año	Sí	Cortas y fáciles (≤ 15 km)	9	No	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Largas y exigentes (≥ 25 km)	8	No	Sin respuesta	A pie	16.666666666666668	30-39	Invierno	0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	1	Fascitis plantar	Moderada (10–20 km regularmente)	Baja	Desconocido	0	7.0	Sarria	100	Suaves	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	14.285714285714286	30-39	Invierno	0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
30.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	6.0	Pontevedra	100	Suaves	1	0	1	Este año	Sí	Cortas y fáciles (≤ 15 km)	9	No	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
54.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	0	3.0	Pontevedra	100	Muy variables	1	0	1	Este año	Sí	Largas y exigentes (≥ 25 km)	9	No	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	50-59	Verano	0	False	False	True	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	1	6.0	Ferrol	100	Moderadas	1	0	0	Más de 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici	16.666666666666668	30-39	Invierno	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Italia	1	Tendinitis rotuliana	Moderada (10–20 km regularmente)	Media	6.0	0	6.0	Ponferrada	200	Moderadas	1	0	1	Más de 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	Controla el ritmo; escucha tus pies y haz estiramientos. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Italia
42.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	5.0	Triacastela	100	Exigentes	1	0	1	Este año	Sí	Largas y exigentes (≥ 25 km)	9	No	Sin respuesta	En bici	20.0	40-49	Verano	0	True	False	False	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	6.0	Pontevedra	100	Suaves	1	1	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Invierno	0	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Argentina	0	No	Avanzada (rutas largas con mochila/montaña)	Alta	3.0	0	6.0	Oviedo	200	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A pie	33.333333333333336	30-39	Otoño	0	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Argentina
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
28.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	0	0	0	Este año	Sí	Largas y exigentes (≥ 25 km)	9	No	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
29.0	Mujer	Portugal	0	No	Moderada (10–20 km regularmente)	Baja	6.0	0	6.0	Sarria	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	Portugal
32.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	0	6.0	Gijón	200	Moderadas	1	1	0	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	33.333333333333336	30-39	Primavera	0	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
33.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	5.0	Sarria	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	20.0	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Ferrol	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	False	True	False	False	False	False	False	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Moderada (10–20 km regularmente)	Alta	6.0	0	6.0	Lugo	100	Suaves	1	0	1	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Sin respuesta	A pie	16.666666666666668	30-39	Otoño	0	False	False	False	True	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Porto	200	Suaves	1	0	0	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Primavera	0	False	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	1	Tendinitis rotuliana	Ninguna	Media	6.0	0	6.0	Oviedo	200	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Invierno	0	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	1	Fascitis plantar	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	6.0	Ferrol	100	Moderadas	1	0	0	Este año	Tal vez	Medias (~20 km con algo de desnivel)	7	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Primavera	0	False	True	False	False	False	False	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
34.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Baja	3.0	0	6.0	Villar De Mazarife	200	Muy variables	1	1	1	Este año	Sí	Largas y exigentes (≥ 25 km)	8	No	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
33.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	6.0	0	6.0	Vilalba	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Invierno	0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Argentina	1	Ligamento de rodilla inestable	Moderada (10–20 km regularmente)	Alta	Desconocido	1	5.0	Tui	100	Moderadas	1	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	20.0	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Argentina
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	3.0	1	6.0	Sarria	100	Moderadas	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
33.0	Hombre	España	0	Ligamento de rodilla inestable	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	8.0	Sarria	100	Suaves	0	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	12.5	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	6.0	0	6.0	Sarria	100	Moderadas	1	0	0	Este año	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
37.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Neda	100	Moderadas	0	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A pie	16.666666666666668	30-39	Verano	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	1	Tendinitis rotuliana	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	1	0	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Pontevedra	100	Suaves	1	0	1	Este año	Sí	Cortas y fáciles (≤ 15 km)	9	No	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Reino Unido	0	No	Avanzada (rutas largas con mochila/montaña)	Media	3.0	0	6.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	Reino Unido
43.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	3.0	0	6.0	Porto	200	Moderadas	1	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici	33.333333333333336	40-49	Invierno	0	False	False	True	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Argentina	1	Ligamento de rodilla inestable	Ninguna	Baja	Desconocido	1	5.0	Vigo	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	20.0	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Argentina
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	3.0	0	6.0	Oviedo	200	Exigentes	1	0	1	Más de 2 años	Sí	Largas y exigentes (≥ 25 km)	8	No	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Verano	0	False	False	False	True	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
33.0	Mujer	Colombia	0	No	Ninguna	Media	Desconocido	0	7.0	O Cebreiro	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A pie	14.285714285714286	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Colombia
53.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	6.0	0	6.0	Porto	200	Suaves	1	0	0	Este año	Tal vez	Cortas y fáciles (≤ 15 km)	6	Sí, importante (me hizo abandonar)	Planifica etapas cortas y constantes, evita alargar por euforia. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	50-59	Verano	0	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Alta	Desconocido	0	22.0	Santander	200	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	9.090909090909092	30-39	Verano	0	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
